batsman,2008,2009,2010,2011,2012,2013,2014,2015,2016
S Aravind,,,,13.0,14.0,,,0.0,
NL McCullum,,,,26.0,,,,,
JM Kemp,,,26.0,,,,,,
S Chanderpaul,25.0,,,,,,,,
MA Khote,24.0,,,,,,,,
ER Dwivedi,,,,,,,,,24.0
S Nadeem,,,,0.0,0.0,14.0,7.0,2.0,1.0
BMAJ Mendis,,,,,,23.0,,,
SW Tait,,,12.0,10.0,,1.0,,,
J Arunkumar,23.0,,,,,,,,
NS Naik,,,,,,,,,23.0
PJ Sangwan,2.0,6.0,10.0,,,4.0,,,
MS Wade,,,,22.0,,,,,
GB Hogg,,,,,15.0,,,7.0,
CA Ingram,,,,21.0,,,,,
DE Bollinger,,,18.0,0.0,3.0,,,,
Harpreet Singh,,,,14.0,6.0,,,,
AC Thomas,,,,1.0,19.0,,,,
NJ Maddinson,,,,,,,16.0,4.0,
AD Nath,,,,,,,,,20.0
M Muralitharan,0.0,8.0,1.0,5.0,6.0,,,,
RR Raje,8.0,12.0,,,,,,,
DR Martyn,,,19.0,,,,,,
P Sahu,,,,,,,,,19.0
AB Dinda,2.0,2.0,0.0,0.0,2.0,9.0,4.0,,
Y Gnaneswara Rao,,,,19.0,,,,,
R Shukla,,,,,,1.0,18.0,,
A Mukund,0.0,,,,,19.0,,,
Sandeep Sharma,,,,,,,2.0,9.0,8.0
R Bishnoi,,19.0,,,,,,,
JJ van der Wath,,,,18.0,,,,,
PV Tambe,,,,,,3.0,5.0,3.0,7.0
Imran Tahir,,,,,,,8.0,5.0,5.0
Harmeet Singh,,,0.0,,15.0,3.0,,,
Anureet Singh,,,,,,,,18.0,
DS Lehmann,18.0,,,,,,,,
BJ Haddin,,,,18.0,,,,,
Parvez Rasool,,,,,,5.0,,2.0,10.0
CK Kapugedera,16.0,,,,,,,,
PP Ojha,2.0,1.0,3.0,,4.0,2.0,4.0,,
R Tewatia,,,,,,,16.0,,
SA Abbott,,,,,,,,15.0,
VY Mahesh,15.0,,,,,,,,
GR Napier,,15.0,,,,,,,
C Madan,,,15.0,,,,,,
S Gopal,,,,,,,11.0,1.0,2.0
F Behardien,,,,,,,,,14.0
MDKJ Perera,,,,,,14.0,,,
DT Patil,13.0,,,,,,,,
KC Cariappa,,,,,,,,,13.0
KJ Abbott,,,,,,,,,13.0
Karanveer Singh,,,,,,,1.0,11.0,
DAJ Bracewell,,,,,12.0,,,,
T Thushara,,2.0,10.0,,,,,,
K Upadhyay,,,,,11.0,1.0,,,
AA Chavan,,,,1.0,11.0,,,,
M Ntini,11.0,,,,,,,,
T Henderson,,11.0,,,,,,,
T Kohli,10.0,1.0,,,,,,,
DNT Zoysa,11.0,,,,,,,,
Mohammed Shami,,,,,,5.0,3.0,,2.0
J Theron,,,2.0,,7.0,,,1.0,
TD Paine,,,,10.0,,,,,
SMSM Senanayake,,,,,,10.0,,,
D du Preez,,10.0,,,,,,,
KAJ Roach,,,10.0,,,,,,
X Thalaivan Sargunam,,,,,,10.0,,,
AG Murtaza,,,,2.0,3.0,5.0,,,
S Kaul,,,,,,7.0,2.0,,
SM Harwood,,9.0,,,,,,,
JJ Bumrah,,,,,,,1.0,,8.0
AA Noffke,9.0,,,,,,,,
CJ McKay,,,,,8.0,,,,
CK Langeveldt,,,0.0,8.0,,,,,
Jaskaran Singh,,,8.0,,,,,,
TM Srivastava,8.0,0.0,,,,,,,
I Malhotra,,,,7.0,,,,,
VS Malik,,,6.0,,,,1.0,,
AN Ghosh,,7.0,,,,,,,
UA Birla,,,,,,7.0,,,
SN Thakur,,,,,,,,7.0,
Pankaj Singh,5.0,1.0,1.0,,,,,,
J Yadav,,,,,,,,,6.0
SS Shaikh,,6.0,,,,,,,
BA Bhatt,,,,0.0,6.0,,,,
SB Joshi,6.0,,,,,,,,
PSP Handscomb,,,,,,,,,6.0
Shivam Sharma,,,,,,,5.0,,
KMDN Kulasekara,,,,,5.0,,,,
P Awana,,,,,4.0,1.0,,,
SJ Srivastava,,,1.0,4.0,,,,,
BB Sran,,,,,,,,,4.0
B Laughlin,,,,,,4.0,,,
FH Edwards,,4.0,,,,,,,
A Chandila,,,,,0.0,4.0,,,
A Uniyal,,,4.0,,,,,,
DP Nannes,,,4.0,,,,,,
CRD Fernando,2.0,,2.0,,,,,,
RS Sodhi,,,4.0,,,,,,
VRV Singh,4.0,,,,,,,,
GD McGrath,4.0,,,,,,,,
BAW Mendis,,0.0,1.0,,,2.0,,,
D Kalyankrishna,3.0,,,,,,,,
CJ Jordan,,,,,,,,,3.0
Younis Khan,3.0,,,,,,,,
R Ninan,,,,3.0,,,,,
JE Taylor,,,,3.0,,,,,
JD Unadkat,,,,,,2.0,1.0,,
Mohammad Asif,3.0,,,,,,,,
Kamran Khan,,3.0,,,,,,,
S Tyagi,,,3.0,,,,,,
YS Chahal,,,,,,,1.0,1.0,
VS Yeligati,2.0,,,,,,,,
KP Appanna,,0.0,2.0,,,,,,
A Singh,,1.0,,1.0,0.0,,,,
AS Rajpoot,,,,,,2.0,,,
RS Gavaskar,,,2.0,,,,,,
S Randiv,,,,2.0,,,,,
Shoaib Akhtar,2.0,,,,,,,,
RG More,,,,,,,,2.0,
SB Wagh,,,,2.0,,,,,
H Das,2.0,,,,,,,,
Mashrafe Mortaza,,2.0,,,,,,,
Mohammad Ashraful,,2.0,,,,,,,
P Parameswaran,,,,1.0,0.0,,,,
NJ Rimmington,,,,1.0,,,,,
PM Sarvesh Kumar,1.0,,,,,,,,
SE Bond,,,1.0,,,,,,
DP Vijaykumar,1.0,,,,,,,,
DJ Muthuswami,,,,,,,,1.0,
M de Lange,,,,,,,1.0,,
BE Hendricks,,,,,,,0.0,1.0,
Shoaib Ahmed,,1.0,,,,,,,
ND Doshi,,,,0.0,,,,,
Sunny Gupta,,,,,0.0,,,,
S Kaushik,,,,,,,,,0.0
S Ladda,,,0.0,,,,,,
IC Pandey,,,,,,0.0,,,
RR Bhatkal,,,,,0.0,,,,
A Zampa,,,,,,,,,0.0
YA Abdulla,,,0.0,,,,,,
Abdur Razzak,0.0,,,,,,,,
C Nanda,,0.0,,,,,,,
L Ablish,,,,0.0,,,,,
V Pratap Singh,,,,,0.0,,,,
M Ashwin,,,,,,,,,0.0
PJ Cummins,,,,,,,,0.0,
U Kaul,0.0,,,,,,,,
Sandeep Sharma (1),,,,,,0.0,,,
Swapnil Singh,,,,,,,,,0.0
